timestamp,commit,config,task,passed,agent_status,steps,prompt_tokens,output_tokens,coder_prompt_tokens,coder_output_tokens,wall_secs,error
2026-07-12T23:58:24,998c13e,split,expr_eval,1,budget,4,7169,1874,6333,12733,333.2,
2026-07-12T23:59:12,998c13e,split,fix_bug,1,done,4,4510,289,223,157,48.2,
2026-07-13T00:03:01,998c13e,split,fix_suite,0,done,7,11652,1150,3997,10112,228.6,
2026-07-13T00:03:09,998c13e,split,fizzbuzz,1,done,2,2309,301,224,236,8.2,
2026-07-13T00:03:31,998c13e,split,merge_intervals,1,done,2,2324,435,194,359,21.6,
2026-07-13T00:03:52,998c13e,split,multi_file,1,done,3,3789,478,416,628,21.1,
2026-07-13T00:03:59,998c13e,split,palindrome,1,done,2,2211,212,189,201,7.2,
2026-07-13T00:04:09,998c13e,single-gptoss-text,edit_dup,0,format_error,3,863,335,0,0,10.2,
2026-07-13T00:05:20,998c13e,single-gptoss-text,expr_eval,1,done,3,3731,3530,0,0,70.6,
2026-07-13T00:05:24,998c13e,single-gptoss-text,fix_bug,0,format_error,3,873,140,0,0,4.0,
2026-07-13T00:05:28,998c13e,single-gptoss-text,fix_suite,0,format_error,3,957,124,0,0,3.7,
2026-07-13T00:07:06,998c13e,single-gptoss-text,fizzbuzz,1,max_steps,20,22383,4455,0,0,95.8,
2026-07-13T00:07:44,998c13e,single-gptoss-text,merge_intervals,1,done,4,1971,1596,0,0,37.2,
2026-07-13T00:09:50,998c13e,single-gptoss-text,multi_file,1,max_steps,20,45468,5743,0,0,125.9,
2026-07-13T00:10:16,998c13e,single-gptoss-text,palindrome,1,done,3,1070,1322,0,0,26.4,
2026-07-13T00:10:53,998c13e,split,edit_dup,1,done,3,3402,230,519,1251,36.8,
2026-07-13T00:17:03,998c13e,split,expr_eval,0,budget,3,4585,1130,4164,17995,369.9,
2026-07-13T00:17:14,998c13e,split,fix_bug,1,done,4,4512,298,206,128,10.8,
2026-07-13T00:19:02,998c13e,split,fix_suite,1,done,5,6826,869,1485,4945,108.8,
2026-07-13T00:19:13,998c13e,split,fizzbuzz,1,done,2,2285,278,243,375,10.6,
2026-07-13T00:19:26,998c13e,split,merge_intervals,1,done,2,2488,650,315,366,13.1,
2026-07-13T00:19:46,998c13e,split,multi_file,1,done,3,3907,574,485,636,20.2,
2026-07-13T00:19:53,998c13e,split,palindrome,1,done,2,2235,238,199,139,6.9,
